Ссылка на продукт,Наименование,Цена,Рейтинг пользователей,Описание продукта,Инструкция по применению,Cтрана-производитель
https://goldapple.ru/83800100004-rose-magnetic,ROSE MAGNETIC,1826,5,"{""title"": ""ESSENTIAL PARFUMS PARIS ROSE MAGNETIC"", ""subtitle"": ""артикул: 83800100004"", ""content"": ""Парфюмер – Sophie Labbé. «Я представляла дуэт эфирного масла розы и абсолюта турецкой розы. Сочетание, дополненное тонкой и чарующей базовой нотой мускуса, отражает многогранность и чувственность легендарного цветка».\nВ игривом, пленительном и современном аромате Rose Magnetic отражены все грани самого чувственного из цветов. С его яркой женственностью контрастируют ноты грейпфрута и свежей мяты. Личи, кедр, мускус и ваниль усиливают гипнотическую притягательность композиции, основа которой – турецкая роза. \nСоздатели парфюмерной воды ESSENTIAL PARFUMS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. Компания улучшает условия выращивания роз в Турции и помогает местным общинам получать более высокий и стабильный доход."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""турецкая роза и роза""}, {""key"": ""средние ноты"", ""value"": ""грейпфрут и свежая мята""}, {""key"": ""базовые ноты"", ""value"": ""личи, кедр, мускус и ваниль""}]}",,Франция
https://goldapple.ru/19000102326-kiss-my-name,Kiss My Name ,11520,,"{""title"": ""RAMON MONEGAL Kiss My Name"", ""subtitle"": ""артикул: 19000102326"", ""content"": ""Открывается аромат Kiss My Name от Ramon Monegal очаровательным мотивом туберозы. Сердце образовано сочетанием аккордов благородной розы и интригующего ириса. Аромат отличает интенсивность, глубина и исключительная стойкость, что, впрочем, можно отнести насчет всех эликсиров, представленных парфюмерным домом. Длинный шлейф заставляет деликатно обращаться с ароматом, надевая его на работу. Вечером можно расслабиться и отпустить аромат не контролируя его, и окружающие точно останутся в восторге от его благоухания. Композиция превосходно звучит на представительницах прекрасного пола, а также мужественных, даже брутальных кавалерах."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, смородина, кориандр""}, {""key"": ""средние ноты"", ""value"": ""тубероза, жасмин, флердоранж""}, {""key"": ""базовые ноты"", ""value"": ""амбра, кедр, мед""}]}",,Испания
https://goldapple.ru/19760310041-voluptuous-seduction,Voluptuous Seduction,8667,,"{""title"": ""STATE OF MIND Voluptuous Seduction"", ""subtitle"": ""артикул: 19760310041"", ""content"": ""Наполните комнату роскошным цветочным ароматом, отражающим чувственность и страсть. Пышный букет благородных нот собран из ройбуша и лилии, розы, яблока и шиповника. Необыкновенное и чарующее сочетание дополняют теплые древесные ноты сандала и кедра. Стильный ароматный диффузор State of Mind с палочками из ротанга усилит ощущение гармонии, комфорта, уюта и станет идеальным дополнением изысканного интерьера."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}]}",,Франция
https://goldapple.ru/7431900003-dylan-blue,Dylan Blue ,7791,4.3,"{""title"": ""VERSACE Dylan Blue"", ""subtitle"": ""артикул: 7431900003"", ""content"": ""Туалетная вода Versace Dylan Blue воплощает в себе характер современного мужчины, привыкшего идти в ногу со временем. Яркий и насыщенный древесный аромат наполнен мужественностью и шармом. Верхние ноты туалетной воды включают в себя цитрусовые тона грейпфрута и бергамота в сочетании со свеже-сладким запахом фиговых листьев. Многогранный букет из листьев фиалки, древесины, черного перца, пачули и амброксана составляет ноты сердца Dylan Blue. Шлейф из ладана, шафрана, мускуса и бобов тонка завершает композицию. Парфюм от Versace окутает вас легкой дымкой чувственности и силы, наполнит день позитивными эмоциями и подарит ощущение легкости."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""мужской""}, {""key"": ""группа ароматов"", ""value"": ""фужерные""}, {""key"": ""верхние ноты"", ""value"": ""водные ноты, калабрийский бергамот, грейпфрут и лист инжира""}, {""key"": ""средние ноты"", ""value"": ""лист фиалки, папирус, пачули, черный перец и амброксан""}, {""key"": ""базовые ноты"", ""value"": ""мускус, ладан, бобы тонка и шафран""}]}",,Италия
https://goldapple.ru/83600100006-rausch,RAUSCH ,12255,,"{""title"": ""J.F.SCHWARZLOSE PARFUMS BERLIN RAUSCH"", ""subtitle"": ""артикул: 83600100006"", ""content"": ""Rausch («Экстаз») – это первое самостоятельное творение обновленного парфюмерного дома Schwarzlose, вся креативная сторона Берлина в одном аромате, сочетающем дымные и горькие ноты. Rausch – идеальный спутник берлинца, планирующего танцевать в экстазе всю ночь."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""восточные""}, {""key"": ""верхние ноты"", ""value"": ""розовый перец, сандаловое дерево""}, {""key"": ""средние ноты"", ""value"": ""киприол, пачули""}, {""key"": ""базовые ноты"", ""value"": ""стручок ванили,анималистичные ноты, амбра, уд""}]}",,
https://goldapple.ru/19760343531-toy-2-bubble-gum,TOY 2 BUBBLE GUM,3780,4.6,"{""title"": ""MOSCHINO TOY 2 BUBBLE GUM"", ""subtitle"": ""артикул: 19760343531"", ""content"": ""Туалетная вода TOY 2 BUBBLE GUM от MOSCHINO – это жизнерадостный и позитивный аромат для тех, кто хочет видеть жизнь в розовом цвете! Великолепную и многогранную розу окутывают игривые и насыщенные ноты жевательной резинки, одновременно сладкие и пряные. Вдохновляющую и бодрящую композицию, которая заставляет забыть о негативных эмоциях, дополняют засахаренные цитрусы в сочетании с сочным персиком и черной смородиной. Имбирь и корица придают аромату лёгкую остроту, а древесные ноты и нежный мускус делают его элегантным. Культовый флакон в виде плюшевого мишки стал розовым, и теперь TOY 2 раскрывает свои нежные объятия для всех, кто знает: розовый никогда не выйдет из моды!"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""засахаренные цитрусовые, аккорд жевательной резинки""}, {""key"": ""средние ноты"", ""value"": ""болгарская роза, корица, чёрная смородина, имбирь, персик""}, {""key"": ""базовые ноты"", ""value"": ""древесные ноты, мускус""}]}",,Италия
https://goldapple.ru/19000226515-fig-aroma-diffuser,Fig Aroma diffuser ,714,,"{""title"": ""TANJEREE Fig Aroma diffuser"", ""subtitle"": ""артикул: 19000226515"", ""content"": ""Ароматический диффузор в наборе с аромапалочками наполнит комнаты изысканным стойким запахом. Домашний освежитель с арома жидкостью прекрасно украсит интерьер квартиры, офиса или дачи. Жидкий ароматный наполнитель нейтрализует неприятные запахи на кухне, в шкафу, подарит свежесть на весь день и ночь. Аромо диффузор с палочками - это не обычный освежитель воздуха, а изысканный стойкий парфюм для дома в изящном исполнении. Это поистине стильное украшение, способное дополнить и подчеркнуть любой интерьер. Ароматы для дома Tanjeree звучат очень сочно, но при этом ненавязчиво, создавая атмосферу уюта, гармонии и свежести каждый день. Аромадиффузор Танжери содержит в себе флакон с ароматической жидкостью и микрофибровые палочки черного цвета длиной 22 см. Один из приятных плюсов диффузора - контроль интенсивности аромата. Регулировать его интенсивность вы можете при помощи палочек, переворачивая и увеличивая их количество для увеличения интенсивности аромата, или уменьшая количество для ослабления аромата."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}",Откройте флакон с ароматической жидкостью и погрузите в нее бамбуковые палочки. Для наилучшего распространения аромата поместите диффузор на уровне 1-1.5 м от пола.,Россия
https://goldapple.ru/19000173783-une-escale-dans-les-calanques,Une escale dans les calanques,3708,,"{""title"": ""ROSE ET MARIUS Une escale dans les calanques"", ""subtitle"": ""артикул: 19000173783"", ""content"": ""Прикоснитесь к искусству жизни на Юге Франции с уникальными композициями из Грасса. Песнь цикад, летний зной и кристально чистая вода в бухте. Парфюмерная вода Une escale dans les calanques приглашает сделать остановку в бухте и забыть обо всем. <br>\nСолнечная и бодрящая волна цитрусов оставляет после себя ощущение счастья. Йод, напоминающий морские брызги, усиливает звучание композиции. Теплый песок смешивается с древесными нотами и акцент в виде бессмертника."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цитрусовые""}, {""key"": ""верхние ноты"", ""value"": ""мандарин, итальянские бергамот и лимон, грейпфрут, листья мяты, мята колосистая, базилик, герань, полынь, смола элеми""}, {""key"": ""средние ноты"", ""value"": ""йод, водяной жасмин, ягоды можжевельника, розовый перец, гватемальский кардамон, иланг-иланг, индонезийский пачули""}, {""key"": ""базовые ноты"", ""value"": ""теплый песок, абсолют корсиканского бессмертника, белый мускус, ветивер, французский кипарис""}]}",Распылите на кожу на расстоянии 20-30 см.,Франция
https://goldapple.ru/19000215156-nirvana,NIRVANA ,4845,,"{""title"": ""FRANCK BOCLET NIRVANA"", ""subtitle"": ""артикул: 19000215156"", ""content"": ""Ноты цитрусовых проникают в сердце, чтобы освежить ночь. Затем щедрые фруктовые ноты, переплетаются с жасмином, создавая приятное состояние, являющееся результатом удовлетворения потребностей тела и душевного спокойствия. Наконец, ощущение сладострастия, приходящее через древесные, мягкие и сладкие ноты с прикосновением животных, наполняет ваш разум высочайшим счастьем."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""древесные""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, апельсин, лимон, базилик""}, {""key"": ""средние ноты"", ""value"": ""сухофрукты, слива, грейпфрут, манго, жасмин""}, {""key"": ""базовые ноты"", ""value"": ""пачули, кедр, сандал, циветта, амбра, мускус, бензоин.""}]}","Наносить на неповрежденные участки кожи, волос и одежду.",Франция
https://goldapple.ru/19000120777-chypre-shot,Chypre Shot ,8075,,"{""title"": ""OLFACTIVE STUDIO Chypre Shot"", ""subtitle"": ""артикул: 19000120777"", ""content"": ""Chypre Shot даёт жизнь аккорду шипра, с обволакивающим и загадочным характером. На ложе из мха на горе Таранаки круг из вулканической гальки, зелёный ландшафт и туман. Темный и оригинальный, Chypre Shot это аккорд шипра с сильным и своеобразным характером. Дубовый мох и пачули в сопровождении пиона, чёрного перца и кофе."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""акватические""}, {""key"": ""верхние ноты"", ""value"": ""кардамон,шафран,бергамот""}, {""key"": ""средние ноты"", ""value"": ""пион,черный перец ,кофе,чёрный чай""}, {""key"": ""базовые ноты"", ""value"": ""дубовый мох,пачули,лабданум,амбра""}]}",по мере необходимости,Франция
https://goldapple.ru/90151200002-black-pepper-amber-neroli,"Black Pepper, Vetiver, Neroli, Amber",6360,5,"{""title"": ""ZIELINSKI & ROZEN Black Pepper, Vetiver, Neroli, Amber"", ""subtitle"": ""артикул: 90151200002"", ""content"": ""Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.<br>\nЭрез Розен <br><br>\n\nЗамысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов. <br><br>\n\nВсе ароматы Zielinski&Rozen категории унисекс."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""верхние ноты"", ""value"": ""черный перец""}, {""key"": ""средние ноты"", ""value"": ""ветивер""}, {""key"": ""базовые ноты"", ""value"": ""нероли""}]}",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата. ,Россия
https://goldapple.ru/7302100001-so-real-cheap-and-chic,So Real Cheap & Chic,3675,,"{""title"": ""MOSCHINO So Real Cheap & Chic"", ""subtitle"": ""артикул: 7302100001"", ""content"": ""Аромат So Real из коллекции Cheap & Chic от Moschino - ироничный и игривый, каким может быть только Moschino.\n\nФлакон и упаковка. Признанный во всем мире и удостоенный многих наград за свой модный и инновационный дизайн, флакон So Real из коллекции Cheap & Chic повторяет силуэт Оливии Ойл. Его характерная форма и рисунок передают образ и черты Оливии. Аромат So Real облачен в яркое прозрачное платье. Культовый символизм от Джереми Скотта находит свое продолжение и в упаковке. Золотистая лента придает наряду нотку элегантности и рафинированности.\n\nАромат Moschino So Real Cheap & Chic - парфюмерный продукт, созданный из инновационных ингредиентов. Верхние ноты окрашены апельсиновой горчинкой и сладостью мандарина. Этой цитрусовой мелодии аккомпанирует сорбет из малины и черной смородины.\n\nНоты сердца кружатся в легком солнечном танце с жасминовыми лепестками и цветками магнолии. В шлейфе тысячи оттенков розового пиона. Эта живая, насыщенная цветочная алхимия находит продолжение в основе аромата из кедра, дубового мха и кристаллов амброксана.\n\nMoschino So Real Cheap & Chic приглашает нас в заколдованный мир."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""фруктовые""}, {""key"": ""верхние ноты"", ""value"": ""горький апельсин, танжерин, сорбет, малина и черная смородина""}, {""key"": ""средние ноты"", ""value"": ""розовый пион, жасмин и магнолия""}, {""key"": ""базовые ноты"", ""value"": ""дубовый мох, мускус, белый кедр и амброксан""}]}",,Италия
https://goldapple.ru/19000008793-onsen,onsen,4470,,"{""title"": ""MIN NEW YORK onsen"", ""subtitle"": ""артикул: 19000008793"", ""content"": ""Аромат MiN NEW YORK Onsen, посвященный вулканам и горячим источникам Японии, вдохновляет на единение с природой. Ритуал начинается с нот бергамота, фенхеля, розмарина, тимьяна и эстрагона. В сердце необыкновенного, насыщенного зелья – сосновые иголки, кипарис и морской аккорд. Ощутить гармонию с природой помогают ноты базы: дубовый мох, ветивер и серая амбра."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""древесные""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, фенхель, розмарин, тимьян и эстрагон""}, {""key"": ""средние ноты"", ""value"": ""сосновые иголки, кипарис и морской аккорд""}, {""key"": ""базовые ноты"", ""value"": ""дубовый мох, ветивер и серая амбра""}]}",,Франция
https://goldapple.ru/19000226516-aroma-diffuser-morocco,Aroma diffuser Morocco,714,,"{""title"": ""TANJEREE Aroma diffuser Morocco"", ""subtitle"": ""артикул: 19000226516"", ""content"": ""Ароматический диффузор в наборе с аромапалочками наполнит комнаты изысканным стойким запахом. Домашний освежитель с арома жидкостью прекрасно украсит интерьер квартиры, офиса или дачи. Жидкий ароматный наполнитель нейтрализует неприятные запахи на кухне, в шкафу, подарит свежесть на весь день и ночь. Аромо диффузор с палочками - это не обычный освежитель воздуха, а изысканный стойкий парфюм для дома в изящном исполнении. Это поистине стильное украшение, способное дополнить и подчеркнуть любой интерьер. Ароматы для дома Tanjeree звучат очень сочно, но при этом ненавязчиво, создавая атмосферу уюта, гармонии и свежести каждый день. Аромадиффузор Танжери содержит в себе флакон с ароматической жидкостью и микрофибровые палочки черного цвета длиной 22 см. Один из приятных плюсов диффузора - контроль интенсивности аромата. Регулировать его интенсивность вы можете при помощи палочек, переворачивая и увеличивая их количество для увеличения интенсивности аромата, или уменьшая количество для ослабления аромата."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}",Откройте флакон с ароматической жидкостью и погрузите в нее бамбуковые палочки. Для наилучшего распространения аромата поместите диффузор на уровне 1-1.5 м от пола.,Россия
https://goldapple.ru/19000059332-ouverture,Ouverture,31416,,"{""title"": ""XERJOFF Ouverture"", ""subtitle"": ""артикул: 19000059332"", ""content"": ""В этой сложной композиции солируют белые цветы, средиземноморские цитрусовые и восточные пряности. \n<b> \nИными словами, сбалансированный и праздничный Ouverture – тот самый аромат, который просто не позволит вам остаться незамеченной. Закон жанра – оперы без увертюры не бывает!"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""восточные""}, {""key"": ""верхние ноты"", ""value"": ""апельсин, магнолия, фиговое дерево листья""}, {""key"": ""средние ноты"", ""value"": ""жасмин индийский,иланг-иланг,роза болгарская, корица""}, {""key"": ""базовые ноты"", ""value"": ""сандал, кашемир, ваниль, ладан""}]}",Нанести на пульсирующие точки,Италия
https://goldapple.ru/19000047865-fig-infusion-by-nathalie-lorson,FIG INFUSION by Nathalie Lorson,6192,4.9,"{""title"": ""ESSENTIAL PARFUMS PARIS FIG INFUSION by Nathalie Lorson"", ""subtitle"": ""артикул: 19000047865"", ""content"": ""Парфюмер – Nathalie Lorson. «Я представляла себе искрящийся и светлый аромат, посвященный удовольствиям и радостям жизни. Мне хотелось создать композицию, которая вызовет ассоциации с послеобеденным отдыхом в уютном фруктовом саду и сладкой дремой в тени смоковницы». Успокаивающая композиция от ESSENTIAL PARFUMS PARIS построена вокруг ноты инжира, объединившей фруктовые, сливочные и зеленые оттенки. Сочность свежего фрукта подчеркивают итальянский мандарин, яркая нота черного чая и апельсиновый цвет. Тёплая нота сандала делает композицию более насыщенной, а бензоин, аромат которого напоминает сочетание ванили, амбры и корицы, придаёт изысканную сладость. Создатели парфюмерной воды ESSENTIAL PARFUMS PARIS выбирают натуральные, экологически чистые материалы и стремятся снизить воздействие на окружающую среду. Для производства аромата использовались натуральные цветы апельсина из Туниса, бензоин из Вьетнама и черный чай со Шри-Ланки.\n<p>\nКлючевые ноты: инжир, черный чай, мандарин, апельсиновый цвет, сандал, бензоин."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""фруктовые""}, {""key"": ""верхние ноты"", ""value"": ""инжир, черный чай""}, {""key"": ""средние ноты"", ""value"": ""мандарин, апельсиновый цвет""}, {""key"": ""базовые ноты"", ""value"": ""сандал, бензоин""}]}",,Франция
https://goldapple.ru/19000033106-moon-glory,Moon Glory,22950,,"{""title"": ""THE HARMONIST Moon Glory"", ""subtitle"": ""артикул: 19000033106"", ""content"": ""Этот чувственный аромат напомнит вам об опьяняющем запахе цветов в сумерках Гавайев. Он отражает тот промежуточный момент, когда\nсолнце уже исчезло за горизонтом, но ночь еще не вступила в свои права. Moon Glory сочетает в себе ингредиенты, отражающие энергию Инь:\nхарактерный запах гавайского жасмина, манящий аромат цветка Царица ночи и страстные ноты пассифлоры обогащены нотами личи, органического\nмёда и иланг-иланга. Этот нежный букет ароматов согрет нотами янтарного мускуса."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""восточные, цветочные""}, {""key"": ""верхние ноты"", ""value"": ""гавайский жасмин, иланг-иланг, личи""}, {""key"": ""средние ноты"", ""value"": ""царица ночи, пассифлора, органический мед""}, {""key"": ""базовые ноты"", ""value"": ""японский кипарис, перуанский бальзам, сандал""}]}","Аромат станет элегантным завершающим штрихом к образу. Аромат наносят на кожу, погружая себя в облако шлейфа.",Франция
https://goldapple.ru/19000061651-eau-de-jasmine-for-her,EAU JASMINE,1490,5,"{""title"": ""ICEBERG EAU JASMINE"", ""subtitle"": ""артикул: 19000061651"", ""content"": ""Женственный аромат от ICEBERG гармонично объединил цветочные, древесные и мускусные ноты. Пряный имбирь и свежие красные ягоды обрамляют цветочное сердце аромата, в котором доминирует ключевая нота композиции – изысканный жасмин. Его деликатную красоту дополняют чарующая роза и мягкое, пудровое звучание фиалки. Базовые ноты персика, мускуса и сандала делают аромат по-настоящему нежным и воздушным.<br>\nПарфюмер – Nadege Le Garlentezec."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""красные ягоды, имбирь""}, {""key"": ""средние ноты"", ""value"": ""жасмин, роза, фиалка""}, {""key"": ""базовые ноты"", ""value"": ""персик, мускус, сандал""}]}",только для наружного применения,Италия
https://goldapple.ru/19000153644-vanille-chantilly,Vanille chantilly,1543,,"{""title"": ""TUTTI DELICES Vanille chantilly"", ""subtitle"": ""артикул: 19000153644"", ""content"": ""Парфюмерная композиция tutti délices с гурманскими и цветочными нотами – это восхитительная сладость без единой калории. Нежность взбитых сливок и чарующей ванили окутывает ощущением комфорта и пробуждает чистую ностальгию по беззаботным дням детства. <br>Вернуть себе чувство легкости и беспечной радости, свойственное дням отпуска или каникул, помогают ноты ванили, жасмина и мускуса."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""гурманские, цветочные""}, {""key"": ""верхние ноты"", ""value"": ""ваниль, гренадин""}, {""key"": ""средние ноты"", ""value"": ""жасмин, цветок ванили""}, {""key"": ""базовые ноты"", ""value"": ""ваниль, тростниковый сахар, мускус""}]}","Только для наружного применения. 
",Франция
https://goldapple.ru/19000226517-almond-aroma-diffuser,Almond Aroma diffuser ,714,,"{""title"": ""TANJEREE Almond Aroma diffuser"", ""subtitle"": ""артикул: 19000226517"", ""content"": ""Ароматический диффузор в наборе с аромапалочками наполнит комнаты изысканным стойким запахом. Домашний освежитель с арома жидкостью прекрасно украсит интерьер квартиры, офиса или дачи. Жидкий ароматный наполнитель нейтрализует неприятные запахи на кухне, в шкафу, подарит свежесть на весь день и ночь. Аромо диффузор с палочками - это не обычный освежитель воздуха, а изысканный стойкий парфюм для дома в изящном исполнении. Это поистине стильное украшение, способное дополнить и подчеркнуть любой интерьер. Ароматы для дома Tanjeree звучат очень сочно, но при этом ненавязчиво, создавая атмосферу уюта, гармонии и свежести каждый день. Аромадиффузор Танжери содержит в себе флакон с ароматической жидкостью и микрофибровые палочки черного цвета длиной 22 см. Один из приятных плюсов диффузора - контроль интенсивности аромата. Регулировать его интенсивность вы можете при помощи палочек, переворачивая и увеличивая их количество для увеличения интенсивности аромата, или уменьшая количество для ослабления аромата."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}",Откройте флакон с ароматической жидкостью и погрузите в нее бамбуковые палочки. Для наилучшего распространения аромата поместите диффузор на уровне 1-1.5 м от пола.,Россия
https://goldapple.ru/19000152730-pink-pepper-elemi-cinnamon-leather,"Pink Pepper, Elemi, Cinnamon, Leather ",2200,4.8,"{""title"": ""ZIELINSKI & ROZEN Pink Pepper, Elemi, Cinnamon, Leather"", ""subtitle"": ""артикул: 19000152730"", ""content"": ""Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.<br>\nЭрез Розен <br><br>\n\nЗамысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов. <br><br>\n\nВсе ароматы Zielinski&Rozen категории унисекс."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""пряные""}, {""key"": ""верхние ноты"", ""value"": ""розовый перец""}, {""key"": ""средние ноты"", ""value"": ""элеми""}, {""key"": ""базовые ноты"", ""value"": ""корица""}]}",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата. ,Россия
https://goldapple.ru/19000144794-ten-fresh-notes,Ten fresh Notes ,10320,,"{""title"": ""RAMON MONEGAL Ten fresh Notes"", ""subtitle"": ""артикул: 19000144794"", ""content"": ""Классические аккорды бергамота и лайма с бальзамином и нероли, усиливающие интенсивность дубового мха…и амбровое дерево. потому что большее - всегда больше. новое прочтение классического цитрусового парфюма усиленного зелеными свежими нотами."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цитрусовые""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, лайм, грейпфрут""}, {""key"": ""средние ноты"", ""value"": ""жасмин, гальбанум, персик, кассия""}, {""key"": ""базовые ноты"", ""value"": ""ветивер, мускус, дубовой мох""}]}","Наносить на неповрежденные участки кожи, волос и одежду",Исландия
https://goldapple.ru/19000051620-tomo,TOMO,4290,5,"{""title"": ""ANNAYAKE PERFUME TOMO"", ""subtitle"": ""артикул: 19000051620"", ""content"": ""Мужской аромат TOMO построен вокруг чувственного древесного аккорда. В переводе с японского языка название туалетной воды от ANNAYAKE означает «друг», и знакомство с ним начинается со свежих и ярких нот цитрусов, лаванды и розмарина. В тёплом сердце аромата глубокие и мягкие ноты табака, мускатный шалфей и кориандр чувственным облаком окутывают смелое звучание палисандра. Таинственная сторона композиции раскрывается в насыщенной базе, объединившей благородный древесный аккорд и пьянящие ноты бобов тонка, бензоина, ладанника и чёрного мускуса."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""мужской""}, {""key"": ""группа ароматов"", ""value"": ""восточные, амбровые, древесные""}, {""key"": ""верхние ноты"", ""value"": ""лаванда, розмарин, бергамот, лайм""}, {""key"": ""средние ноты"", ""value"": ""табак, палисандр, кориандр, мускатный шалфей""}, {""key"": ""базовые ноты"", ""value"": ""черный мускус, пачули, тиковое дерево, бобы тонка, бензоин, ладанник""}]}",Только для наружного применения. ,Франция
https://goldapple.ru/19000136058-orange-x-santal-by-natalie-gracia-cetto,ORANGE X SANTAL by Natalie Gracia-Cetto,3867,,"{""title"": ""ESSENTIAL PARFUMS PARIS ORANGE X SANTAL by Natalie Gracia-Cetto"", ""subtitle"": ""артикул: 19000136058"", ""content"": ""Свеча ESSENTIAL PARFUMS PARIS из минерального воска помогает создать атмосферу уюта и наполняет помещение изысканным ароматом, объединившим ноты свежего, сочного апельсина и теплого, нежного сандала. \n<br>Этот дуэт дополняют зеленая нота базилика, шипровый аккорд с дубовым мхом и кипарис. \n<br>Свеча с хлопковым фитилем рассчитана на 90 часов горения."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""ароматические свечи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""шипровые, древесные""}, {""key"": ""верхние ноты"", ""value"": ""сандал""}, {""key"": ""средние ноты"", ""value"": ""дубовый мох""}, {""key"": ""базовые ноты"", ""value"": ""кипарис""}]}","При первом использовании свечи зажгите ее на 1–2 часа, чтобы воск равномерно расплавился до краев стекла. 
<br>Держите свечу вдали от сквозняков. Немного обрезайте фитиль перед каждым использованием. 
<br>Перед использованием ознакомьтесь с мерами предосторожности.
",Франция
